id,name,class,mark,gender,year
1,John Deo,Four,75,female,1986
2,Max Ruin,Three,85,male,1985
3,Arnold,Three,55,male,1983
4,Krish Star,Four,60,female,1982
5,John Mike,Four,60,female,1983
6,Alex John,Four,55,male,1984
7,My John Rob,Fifth,78,male,1984
8,Asruid,Five,85,male,1983
9,Tes Qry,Six,78,male,1982
10,Big John,Four,55,female,1985
11,Ronald,Six,89,female,1983
12,Recky,Six,94,female,1986
13,Kty,Seven,88,female,1985
14,Bigy,Seven,88,female,1984
15,Tade Row,Four,88,male,1983
16,Gimmy,Four,88,male,1982
17,Tumyu,Six,54,male,1985
18,Honny,Five,75,male,1983
19,Tinny,Nine,18,male,1983
20,Jackly,Nine,65,female,1985
21,Babby John,Four,69,female,1983
22,Reggid,Seven,55,female,1982
23,Herod,Eight,79,male,1982
24,Tiddy Now,Seven,78,male,1984
25,Giff Tow,Seven,88,male,1983
26,Crelea,Seven,79,male,1986
27,Big Nose,Three,81,female,1985
28,Rojj Base,Seven,86,female,1983
29,Tess Played,Seven,55,male,1984
30,Reppy Red,Six,79,female,1986
31,Marry Toeey,Four,88,male,1982
32,Binn Rott,Seven,90,female,1983
33,Kenn Rein,Six,96,female,1985
34,Gain Toe,Seven,69,male,1986
35,Rows Noump,Six,88,female,1984
36,Temp Name,Seven,,male,1985
